"Meat: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual","2009 January","2009 February","2009 March","2009 April","2009 May","2009 June","2009 July","2009 August","2009 September","2009 October","2009 November","2009 December","2009 Annual","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December","2017 Annual","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION VII (CENTRAL VISAYAS)","Pork Meat with bones",124.43,126.00,125.70,124.06,123.77,125.08,123.98,124.92,124.42,123.49,123.43,124.35,124.46,123.07,120.69,123.02,122.27,128.24,127.69,129.38,128.94,130.09,129.31,130.82,129.95,126.97,128.92,128.33,128.53,129.89,129.40,130.94,130.33,130.91,130.51,131.43,130.72,129.52,129.98,130.94,131.40,133.67,137.80,139.67,139.22,143.63,141.98,142.18,142.00,140.77,142.47,138.83,144.86,148.23,150.19,151.89,153.59,153.45,153.40,153.56,153.81,154.10,157.12,159.84,152.84,163.55,165.48,166.08,164.59,165.85,167.25,166.13,165.94,166.27,164.55,162.86,163.73,165.19,162.90,163.69,165.54,165.36,167.96,171.40,170.67,169.93,170.55,170.35,169.23,169.65,168.17,169.04,169.39,169.63,168.81,168.62,169.81,169.50,170.61,170.30,169.99,170.29,170.74,169.73,170.63,171.04,171.64,172.21,174.25,173.97,174.88,176.37,175.78,174.46,174.16,176.13,173.83,178.19,179.69,182.98,183.88,187.44,188.20,189.00,188.14,187.38,187.29,187.25,187.14,185.60,187.43,187.48,188.29,188.69,188.90,188.18,189.41,188.40,186.75,189.38,190.69,190.46,188.67,190.73,190.67,190.54,190.90,183.73,179.81,181.10,180.71,181.11,180.76,181.69,182.31,184.52,181.39,183.55,185.95,190.56,194.43,196.76,197.63,196.76,200.16,202.00,199.80,201.75,194.18,202.42,200.72,208.78,212.48,214.53,216.72,220.98,225.05,222.97,222.88,223.25,223.09,215.83,222.04,224.25,224.55,223.18,221.10,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pork Pata (front)",92.79,93.22,92.88,94.95,94.58,94.93,94.68,95.58,92.84,92.96,95.29,93.00,93.98,94.48,92.21,91.08,90.03,90.64,90.92,93.05,93.18,93.22,92.95,93.64,93.21,92.39,93.74,94.17,93.82,93.64,94.05,94.26,94.36,94.63,94.19,94.87,94.49,94.87,94.26,95.60,95.68,100.24,103.05,104.05,104.97,105.90,105.31,107.13,107.46,107.30,108.31,103.77,111.78,113.61,114.70,114.11,116.67,118.28,119.02,119.18,119.08,119.01,121.79,123.05,117.58,125.67,123.75,126.02,128.61,129.62,130.54,130.26,129.38,129.77,126.85,122.38,124.93,127.32,126.08,126.79,127.47,129.06,130.00,131.31,131.25,131.30,131.10,130.80,130.62,130.35,129.72,128.43,128.39,128.56,128.36,127.88,129.10,129.47,129.80,130.68,129.85,129.69,130.55,129.22,131.02,132.03,131.68,132.83,134.75,134.88,137.48,137.67,137.44,138.80,139.88,138.24,135.61,139.30,141.25,144.60,144.64,147.54,151.33,151.50,152.41,151.77,151.82,151.65,152.33,148.40,150.02,150.26,152.24,152.37,152.10,152.62,152.91,151.87,151.58,151.08,150.74,149.89,151.47,150.98,151.93,151.29,152.34,147.02,146.46,147.31,145.58,146.33,146.43,146.37,145.57,148.16,146.02,146.37,149.31,151.16,154.35,156.24,154.96,153.78,158.24,157.28,150.80,154.00,152.74,156.04,156.51,156.41,161.40,162.83,169.36,169.26,172.84,167.63,169.96,169.92,170.85,165.00,169.98,169.50,168.09,168.98,166.11,..,..,..,..,..,..,..,..
"....Bohol","Beef Lean Meat",160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,166.00,160.00,160.42,160.00,160.00,160.00,160.00,178.46,170.83,174.15,179.67,170.67,186.67,200.00,200.00,174.97,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,180.00,200.00,200.00,200.00,200.40,200.00,200.00,200.00,200.00,200.00,200.00,200.00,198.25,200.00,200.00,200.00,201.09,217.56,220.00,220.00,214.42,205.11,200.00,208.33,220.00,208.47,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,226.67,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,240.00,238.89,240.00,240.00,240.00,240.00,240.00,240.00,240.00,246.15,250.00,250.00,250.00,250.00,243.72,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,250.00,270.00,270.00,275.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,300.00,287.96,300.00,300.00,300.00,300.00,300.00,..,..,..,..,..,..,..,..
"....Bohol","Beef Meat with bones",120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,127.00,120.00,120.49,120.00,120.00,120.00,120.00,139.23,134.83,135.54,137.33,139.33,146.67,150.00,150.00,134.24,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,149.45,149.96,149.54,150.00,148.91,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,149.87,150.00,159.00,160.00,160.00,160.00,159.67,155.83,155.60,150.00,150.00,156.60,158.00,156.25,159.50,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,159.95,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,163.57,160.00,160.00,160.33,160.00,160.00,160.00,160.00,160.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,165.83,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,173.33,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,179.44,180.00,180.00,180.00,180.00,180.00,180.00,180.00,186.15,190.00,196.67,194.50,195.42,185.03,190.83,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.07,190.00,200.00,200.00,206.67,220.00,220.00,230.00,230.00,230.00,230.00,230.00,230.00,217.36,230.00,230.00,230.00,230.00,230.00,..,..,..,..,..,..,..,..
"....Bohol","Pork Lean Meat",140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,158.46,150.83,160.25,160.00,150.44,160.00,160.00,160.00,151.68,160.00,160.00,160.00,160.00,160.00,158.83,160.00,159.17,159.67,160.00,160.00,158.00,159.64,159.38,160.00,160.00,160.00,160.00,160.00,167.50,170.00,169.83,170.00,170.00,170.00,164.63,170.00,170.00,170.00,173.64,177.80,171.00,175.33,180.00,180.00,180.00,180.00,180.00,175.36,180.00,180.00,180.00,180.78,183.08,183.08,184.31,181.08,180.00,174.33,178.17,179.57,180.37,180.00,179.00,179.65,180.00,183.78,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.12,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,177.30,180.00,182.86,190.00,190.00,190.00,190.00,190.00,190.00,190.00,185.84,190.00,190.00,190.00,190.00,194.29,200.00,200.00,200.00,200.00,200.00,200.00,200.00,196.27,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,215.85,219.45,220.00,220.00,220.00,220.00,220.00,220.00,212.83,220.00,220.00,220.00,228.00,235.00,235.09,249.85,250.00,250.00,250.00,250.00,250.00,238.06,250.00,250.00,250.00,246.00,241.86,..,..,..,..,..,..,..,..
"....Bohol","Pork Meat with bones",120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,138.46,134.00,136.89,133.33,138.67,138.17,140.00,140.00,131.47,131.50,130.00,130.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,140.00,137.09,137.36,137.23,136.80,139.09,140.00,140.00,140.00,143.83,145.27,148.42,149.27,149.36,150.00,143.18,150.00,150.00,150.00,150.00,157.20,149.75,150.00,154.20,150.00,150.00,155.20,157.64,151.83,159.33,160.00,160.00,157.66,164.81,165.08,160.00,160.00,160.00,160.00,160.00,160.00,160.53,160.00,160.00,160.00,160.00,170.00,170.00,170.00,169.29,170.00,170.00,170.00,170.00,166.76,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,170.00,176.92,170.59,180.00,180.00,180.00,180.00,184.29,190.00,190.00,190.00,190.00,190.00,190.00,190.00,186.27,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,199.09,200.00,200.00,200.00,200.00,200.00,200.00,200.00,196.50,200.00,200.00,200.00,215.50,223.33,222.91,239.23,239.23,240.00,239.23,240.00,240.00,224.78,240.00,240.00,240.00,236.00,231.86,..,..,..,..,..,..,..,..
"....Bohol","Pork Pata (front)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.55,129.83,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,129.88,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,130.00,140.00,140.00,140.00,139.23,140.00,140.00,135.00,140.00,140.00,140.00,140.00,144.29,150.00,150.00,150.00,150.00,150.00,150.00,150.00,146.27,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,157.50,160.00,161.45,169.85,170.00,170.00,170.00,170.00,170.00,162.27,170.00,170.00,170.00,166.00,161.91,..,..,..,..,..,..,..,..
"....Cebu","Beef Lean Meat",154.38,152.58,152.92,155.38,155.73,155.08,147.88,153.39,156.19,157.73,162.96,162.58,155.47,168.19,167.24,169.14,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,177.02,180.00,180.00,180.00,180.00,180.50,180.50,180.50,180.50,181.50,181.50,181.50,184.04,180.89,189.38,189.00,190.00,190.00,190.00,190.00,190.00,189.73,190.00,190.00,190.00,190.00,189.84,190.08,190.08,190.00,190.00,190.00,190.38,190.71,190.00,190.00,190.00,192.54,195.42,190.75,204.77,205.67,205.64,206.08,206.00,206.23,206.31,207.23,207.38,206.08,205.38,205.43,206.01,206.31,209.33,209.85,210.33,211.54,214.31,214.31,213.14,213.31,214.46,215.92,215.77,212.42,216.31,216.31,215.69,215.96,215.77,215.77,215.77,216.00,216.33,216.50,216.85,215.76,216.09,220.69,226.67,226.08,226.08,226.57,226.92,226.71,227.27,227.04,223.64,224.51,225.90,225.69,227.37,235.44,235.30,231.54,232.78,235.51,236.67,237.66,237.40,237.50,238.42,235.86,235.13,237.00,241.58,240.04,238.48,238.07,236.53,237.95,232.92,232.50,233.10,231.59,236.76,236.38,233.66,234.96,232.34,233.50,229.36,232.67,232.62,229.60,233.25,233.84,237.36,235.83,233.26,236.16,235.26,239.83,242.95,241.14,240.40,242.88,240.70,243.54,245.75,237.90,244.17,240.92,249.60,246.26,253.67,250.53,250.31,250.08,257.70,262.86,260.71,264.40,265.00,265.25,256.22,266.69,259.08,279.79,286.25,275.00,..,..,..,..,..,..,..,..
"....Cebu","Beef Meat with bones",120.88,119.42,121.50,127.69,128.50,126.65,128.50,129.32,130.15,129.69,133.50,130.50,127.23,136.65,128.95,133.04,134.05,133.62,133.92,134.00,134.08,134.42,133.55,134.92,134.55,133.88,135.00,135.00,135.00,135.00,135.50,135.50,135.50,135.50,136.50,136.50,136.50,140.04,135.97,146.88,146.50,146.92,147.85,148.00,148.00,148.92,148.38,147.15,149.25,148.79,148.96,147.98,149.42,151.63,150.73,152.63,153.88,153.69,156.82,158.38,158.31,158.31,159.96,160.29,155.36,159.46,159.25,158.82,158.63,158.81,160.62,163.96,165.27,165.42,164.88,161.54,164.96,161.84,165.23,165.00,166.08,166.54,168.08,170.38,171.27,172.04,169.96,168.92,169.00,168.50,168.47,171.65,170.81,172.12,171.63,170.58,172.04,170.72,168.90,168.98,169.41,170.08,169.41,170.50,169.59,171.30,169.13,169.95,170.16,171.03,172.17,173.42,171.58,171.73,172.97,172.21,171.27,173.09,175.52,175.09,173.42,175.56,177.15,175.43,176.78,176.67,174.97,175.00,173.77,175.20,173.65,174.08,173.77,176.03,172.86,171.92,173.06,172.69,174.68,172.34,172.51,172.31,173.32,173.46,174.34,174.79,175.16,175.92,174.69,175.46,174.12,176.08,175.44,174.48,174.78,174.90,174.40,174.47,179.07,185.23,186.61,187.40,187.17,185.32,188.35,192.04,186.71,191.38,184.82,195.52,190.78,189.58,183.95,185.00,197.58,185.55,183.81,187.86,194.00,195.00,195.25,190.67,197.09,194.79,187.37,185.00,180.17,..,..,..,..,..,..,..,..
"....Cebu","Pork Lean Meat",143.00,143.96,143.63,141.35,141.73,141.15,140.54,141.25,140.77,140.50,141.08,139.42,141.52,141.60,135.52,134.46,138.68,138.92,139.80,143.35,143.96,144.15,143.48,143.96,143.83,141.01,144.00,144.00,144.00,143.50,142.67,144.00,144.00,139.00,144.00,144.00,144.00,144.31,143.44,144.38,144.00,148.21,152.58,155.35,157.27,157.50,159.08,158.78,158.75,157.75,159.07,154.47,160.44,168.58,171.46,170.00,170.00,169.62,169.64,170.00,170.00,170.00,175.96,179.50,170.42,184.58,185.00,185.36,185.25,185.31,185.15,186.08,186.04,185.77,184.08,180.50,181.04,184.49,181.42,181.04,181.77,182.88,183.00,186.58,186.00,186.11,185.12,183.23,183.15,183.38,183.68,183.08,183.19,183.35,183.04,183.08,183.23,184.12,185.00,184.92,184.86,184.08,183.76,183.82,184.23,185.00,186.00,186.58,187.79,187.68,188.18,188.98,188.57,186.12,184.96,185.78,186.69,189.19,192.67,198.42,198.50,204.19,203.54,203.58,203.50,202.96,204.00,201.75,202.54,200.45,201.69,201.58,201.23,201.29,201.19,201.69,201.78,201.50,201.58,202.08,201.35,201.83,201.57,202.04,201.69,201.71,201.69,196.73,194.33,195.35,195.08,195.42,195.44,195.40,195.70,197.55,194.44,197.63,204.04,213.00,215.32,217.12,218.17,215.79,216.88,218.38,214.67,215.17,211.74,217.04,216.43,220.42,224.42,226.62,232.00,228.60,232.00,229.71,233.44,234.00,234.00,227.31,233.73,233.92,231.00,232.67,229.75,..,..,..,..,..,..,..,..
"....Cebu","Pork Meat with bones",133.50,135.92,136.04,131.81,132.50,134.00,132.77,132.71,132.00,131.65,130.88,131.46,132.92,130.95,126.24,129.39,130.00,130.00,130.84,133.50,134.00,134.00,133.52,134.04,133.64,131.73,134.00,134.00,134.00,133.50,133.00,133.96,133.96,133.96,134.71,135.00,134.54,134.31,134.10,136.00,136.00,140.38,143.62,146.00,146.50,148.04,147.35,145.00,144.36,143.50,144.86,143.50,145.69,151.88,155.27,156.88,157.69,158.73,158.14,158.12,158.19,158.31,164.12,166.42,157.44,170.50,171.13,170.71,170.58,170.73,171.19,172.04,173.35,173.38,172.00,167.23,168.96,170.97,168.96,168.88,170.19,170.71,171.54,175.50,174.38,174.14,173.77,173.77,173.92,174.08,172.53,173.65,173.12,173.54,172.92,173.12,173.51,174.25,174.66,174.88,174.86,174.29,174.23,173.93,174.54,175.42,176.61,177.85,178.92,179.11,180.52,181.82,181.72,180.55,179.76,181.48,179.06,181.44,184.25,187.31,190.38,193.02,190.85,193.31,191.35,193.42,191.68,192.83,193.21,190.27,192.81,193.17,192.73,192.33,192.38,192.73,193.68,194.00,193.72,194.27,192.15,192.83,193.07,193.04,192.65,192.53,192.50,177.86,170.92,173.65,171.20,174.00,173.00,174.92,175.87,180.17,174.60,177.98,181.46,188.50,192.71,196.31,197.50,196.17,202.46,206.54,202.62,206.00,193.50,205.96,200.17,215.00,214.61,215.00,217.58,216.90,221.05,219.29,222.48,223.08,222.92,216.06,220.77,223.83,220.91,221.17,217.75,..,..,..,..,..,..,..,..
"....Cebu","Pork Pata (front)",96.12,96.50,96.35,98.77,98.97,98.94,98.94,99.00,95.69,96.36,99.90,95.75,97.63,98.82,95.38,93.01,92.32,92.50,93.00,96.50,96.42,96.36,96.04,96.23,95.95,95.22,96.38,97.08,96.50,96.50,97.00,97.00,97.50,97.50,97.50,97.50,97.50,98.27,97.19,99.38,99.00,104.54,107.19,107.50,108.50,108.50,108.04,110.15,110.43,111.33,111.14,107.18,112.64,117.75,117.85,117.92,117.77,118.81,119.93,120.00,120.00,120.00,123.92,125.75,119.36,127.12,126.79,129.04,131.25,132.27,132.73,133.15,133.73,133.88,130.27,125.27,128.86,130.36,129.31,130.00,131.92,134.50,134.69,135.12,134.15,134.54,133.50,132.81,133.58,134.04,133.20,131.73,131.23,132.04,131.46,131.15,132.54,133.77,134.11,134.75,133.56,133.54,134.40,132.86,134.62,135.73,135.94,136.59,138.76,139.55,139.19,138.81,138.05,141.40,142.38,139.52,138.40,141.30,144.93,148.84,149.66,153.60,155.96,156.96,158.04,158.31,158.07,158.38,159.29,153.69,158.28,159.00,158.73,159.33,157.65,159.11,159.22,158.37,158.73,158.07,156.85,156.69,158.34,157.13,157.72,158.23,158.20,148.59,147.23,148.38,147.28,148.00,147.80,148.08,147.27,151.22,148.00,148.86,153.07,156.86,161.86,166.88,164.17,163.25,170.15,168.96,157.62,162.58,160.29,165.40,166.13,164.25,165.47,165.00,177.00,174.21,173.24,170.71,174.40,174.92,174.96,170.43,174.27,175.00,172.09,175.39,171.63,..,..,..,..,..,..,..,..
"....Negros Oriental","Beef Lean Meat",140.00,140.00,142.80,143.75,144.00,144.00,148.00,150.00,140.00,150.00,150.00,150.44,145.18,162.00,162.00,162.00,162.00,161.78,161.11,160.00,160.00,160.00,160.00,160.00,160.00,160.92,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.00,160.50,160.04,160.00,166.13,167.13,168.33,169.11,170.00,170.00,170.00,170.00,170.00,170.00,170.00,168.26,179.50,172.25,176.89,178.44,180.00,179.56,180.00,180.00,179.78,180.00,180.00,184.00,179.29,202.00,200.50,200.00,200.00,200.00,200.00,199.78,218.00,220.22,192.75,193.78,193.11,201.81,194.00,194.00,194.00,197.00,198.44,198.00,198.00,200.00,200.00,200.00,200.00,201.33,197.92,200.00,200.00,200.00,200.00,198.80,200.00,200.00,200.00,200.00,200.00,200.00,200.00,199.88,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,203.50,204.00,200.64,204.00,207.00,208.50,208.00,209.78,212.00,212.00,211.50,212.00,212.00,212.00,209.78,209.88,208.44,208.00,213.33,216.00,216.00,216.00,216.00,216.00,216.44,216.00,216.00,216.00,214.52,216.00,216.00,216.00,216.00,220.00,226.67,229.75,232.67,236.67,232.00,236.00,239.78,226.58,247.56,248.00,248.00,248.00,248.00,245.11,248.00,247.60,246.50,248.00,248.00,253.50,247.98,260.22,258.00,258.00,258.00,258.00,258.00,261.11,..,265.50,266.00,265.56,271.50,261.75,292.00,292.00,292.00,292.00,292.44,..,..,..,..,..,..,..,..
"....Negros Oriental","Beef Meat with bones",86.50,86.50,93.00,93.00,93.00,92.89,93.00,93.00,86.50,93.00,93.00,98.00,91.82,99.00,99.00,99.89,100.00,100.44,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.86,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,105.11,104.44,106.00,106.00,105.14,106.00,106.00,106.25,128.00,105.72,117.00,108.00,112.22,114.67,115.00,113.78,114.00,115.00,114.22,114.44,116.57,116.00,114.23,116.00,116.00,121.56,124.00,124.25,124.00,124.00,124.00,124.44,125.00,126.00,124.44,122.89,124.00,124.75,126.00,127.00,126.00,124.89,126.00,126.00,126.00,126.00,126.00,126.00,125.73,126.00,126.00,126.00,126.00,125.80,126.00,126.00,126.00,126.00,126.00,126.00,126.00,125.98,126.00,127.75,128.00,128.00,129.56,128.25,128.00,128.00,128.00,128.00,129.25,130.00,128.26,134.00,137.25,139.25,143.11,142.00,141.75,142.00,142.00,142.00,142.00,142.00,132.89,140.02,134.67,136.00,138.44,138.00,138.00,138.00,138.00,138.00,138.00,138.00,138.25,138.00,137.61,138.00,138.00,138.00,141.50,142.00,142.00,143.00,142.00,142.00,142.00,142.00,142.00,141.04,142.00,141.75,142.00,142.00,142.00,142.00,142.00,142.00,141.75,141.78,142.00,141.75,141.92,142.00,141.75,142.00,152.00,152.00,152.00,153.78,..,156.00,156.00,156.00,161.50,151.31,166.00,166.00,166.75,172.00,172.00,..,..,..,..,..,..,..,..
"....Negros Oriental","Pork Lean Meat",140.00,140.00,142.00,142.00,142.00,142.00,146.00,146.00,140.00,146.00,146.00,146.00,143.11,144.00,144.00,144.00,144.00,145.00,143.33,142.00,142.10,142.63,143.00,143.00,143.00,143.34,143.00,143.00,143.00,143.00,143.00,143.00,143.00,143.00,142.63,142.00,142.00,142.00,142.73,142.00,146.25,147.13,155.44,160.00,160.00,160.00,160.00,161.11,160.00,160.00,160.00,155.84,170.00,171.00,174.22,177.11,176.50,178.00,178.00,177.25,178.00,178.00,178.00,178.80,176.33,191.00,192.75,194.67,193.25,194.00,194.67,189.56,186.00,181.78,182.00,183.78,182.67,188.76,184.00,184.00,184.00,186.25,186.44,190.78,195.75,196.11,196.00,196.00,193.56,187.11,189.98,187.00,186.00,185.33,184.00,184.80,189.00,190.56,188.22,188.13,188.22,189.00,189.00,187.41,194.25,195.00,195.00,195.63,195.67,196.13,195.56,195.00,195.00,193.89,194.63,195.44,195.10,195.22,197.13,207.00,206.00,203.78,208.50,204.60,198.25,195.56,195.33,196.00,196.00,200.27,196.00,195.50,207.78,208.89,212.50,205.78,200.00,193.88,191.78,190.22,192.75,191.80,198.91,193.00,193.13,195.00,196.00,194.56,194.00,194.13,194.78,193.56,194.00,194.00,192.56,194.07,194.00,196.00,201.33,208.00,208.00,208.00,208.00,208.00,230.50,232.00,225.78,224.00,211.87,226.89,234.00,240.00,240.00,240.20,240.00,240.00,..,239.25,240.00,240.00,237.50,238.00,240.00,240.00,240.00,238.89,238.22,..,..,..,..,..,..,..,..
"....Negros Oriental","Pork Meat with bones",120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.00,120.88,122.50,122.88,122.00,122.10,122.75,123.00,123.00,123.00,121.83,123.00,123.00,123.00,123.00,123.00,123.00,123.00,123.00,122.75,122.89,122.00,122.00,122.80,122.00,125.38,127.13,135.33,138.56,138.88,140.00,140.00,140.00,140.00,140.00,140.00,135.45,150.00,151.25,155.33,158.00,158.00,158.00,158.00,159.71,160.00,160.00,160.00,162.40,157.74,174.50,179.50,180.00,180.00,180.00,180.00,178.44,178.00,174.67,175.00,173.11,172.67,177.13,174.00,175.50,178.00,179.75,180.00,180.00,180.00,180.00,180.00,180.00,176.44,174.00,178.15,176.00,176.00,175.44,174.25,174.70,177.38,177.00,177.00,177.13,177.00,177.00,177.00,176.30,179.25,180.00,180.00,183.88,186.00,186.00,186.00,186.00,183.75,182.44,179.25,180.78,182.85,182.78,185.38,194.88,196.11,197.44,197.50,196.00,193.75,186.89,186.00,185.00,184.44,190.53,185.11,186.00,194.44,194.44,195.50,194.44,193.78,187.00,183.56,182.00,184.63,182.90,188.65,182.75,183.13,184.20,185.13,183.44,185.00,186.13,185.78,184.00,184.00,183.89,184.00,184.29,184.00,186.50,191.78,197.25,196.56,197.11,198.00,198.00,198.00,198.00,197.33,197.50,195.01,200.78,206.25,210.00,210.00,210.00,214.00,215.33,..,215.38,213.11,213.56,214.00,211.07,214.00,214.00,214.25,216.00,216.00,..,..,..,..,..,..,..,..
